SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,FULL_NAME
22024,1631107,22400375,20-Dec-24,MIA vs. OKC,L,19,2,7,0.286,1,4,0.25,2,3,0.667,0,1,1,0,0,0,2,2,7,-3,1,1631107,Nikola Jović
22024,1631107,22401206,12-Dec-24,MIA vs. TOR,W,24,4,5,0.8,2,2,1,4,7,0.571,0,4,4,1,1,1,0,1,14,25,1,1631107,Nikola Jović
22024,1631107,22400273,24-Nov-24,MIA vs. DAL,W,6,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-5,1,1631107,Nikola Jović
22024,1631107,22400245,18-Nov-24,MIA vs. PHI,W,8,1,3,0.333,0,1,0,1,2,0.5,0,3,3,1,1,0,0,0,3,-2,1,1631107,Nikola Jović
22024,1631107,22400235,17-Nov-24,MIA @ IND,L,31,3,9,0.333,2,6,0.333,6,6,1,0,3,3,2,1,0,0,2,14,5,1,1631107,Nikola Jović
22024,1631107,22400009,15-Nov-24,MIA @ IND,W,30,5,8,0.625,1,4,0.25,0,0,0,1,5,6,1,1,0,0,2,11,1,1,1631107,Nikola Jović
22024,1631107,22400002,12-Nov-24,MIA @ DET,L,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,-1,1,1631107,Nikola Jović
22024,1631107,22400206,10-Nov-24,MIA @ MIN,W,23,6,11,0.545,2,4,0.5,1,1,1,0,7,7,1,1,0,1,3,15,10,1,1631107,Nikola Jović
22024,1631107,22400194,8-Nov-24,MIA @ DEN,L,20,4,7,0.571,1,2,0.5,2,2,1,2,2,4,2,3,0,1,0,11,-7,1,1631107,Nikola Jović
22024,1631107,22400178,6-Nov-24,MIA @ PHX,L,5,1,2,0.5,0,0,0,2,2,1,0,1,1,0,0,0,0,0,4,2,1,1631107,Nikola Jović
22024,1631107,22400159,4-Nov-24,MIA vs. SAC,L,12,1,4,0.25,0,1,0,2,2,1,1,0,1,0,0,0,0,2,4,-9,1,1631107,Nikola Jović
22024,1631107,22400147,2-Nov-24,MIA @ WAS,W,23,1,7,0.143,1,5,0.2,0,0,0,0,6,6,1,3,0,1,0,3,7,1,1631107,Nikola Jović
22024,1631107,22400122,30-Oct-24,MIA vs. NYK,L,27,4,7,0.571,2,4,0.5,0,2,0,1,5,6,1,0,0,0,1,10,-13,1,1631107,Nikola Jović
22024,1631107,22400105,28-Oct-24,MIA vs. DET,W,14,2,5,0.4,2,4,0.5,0,0,0,2,2,4,1,0,0,2,2,6,-13,1,1631107,Nikola Jović
22024,1631107,22400088,26-Oct-24,MIA @ CHA,W,30,3,7,0.429,2,5,0.4,2,2,1,0,4,4,6,2,0,1,3,10,9,1,1631107,Nikola Jović
22024,1631107,22400065,23-Oct-24,MIA vs. ORL,L,24,7,14,0.5,1,7,0.143,0,1,0,1,4,5,1,1,1,1,4,15,0,1,1631107,Nikola Jović
22024,1630548,22401195,13-Apr-25,UTA @ MIN,L,28,6,11,0.545,3,6,0.5,0,0,0,0,2,2,1,1,0,1,3,15,-19,1,1630548,Johnny Juzang
22024,1630548,22401181,11-Apr-25,UTA vs. OKC,L,31,6,14,0.429,4,9,0.444,0,0,0,1,5,6,3,1,0,1,2,16,-44,1,1630548,Johnny Juzang
22024,1630548,22401162,9-Apr-25,UTA vs. POR,W,33,4,9,0.444,2,5,0.4,4,4,1,1,4,5,1,3,1,2,3,14,9,1,1630548,Johnny Juzang
22024,1630548,22401136,6-Apr-25,UTA @ ATL,L,35,5,12,0.417,5,11,0.455,0,0,0,0,2,2,2,3,0,0,2,15,-9,1,1630548,Johnny Juzang
22024,1630548,22401119,4-Apr-25,UTA @ IND,L,36,6,18,0.333,5,12,0.417,0,0,0,1,2,3,0,0,0,2,4,17,-18,1,1630548,Johnny Juzang
22024,1630548,22401107,2-Apr-25,UTA @ HOU,L,23,2,12,0.167,1,8,0.125,0,0,0,1,1,2,2,1,0,0,2,5,-24,1,1630548,Johnny Juzang
22024,1630548,22401089,31-Mar-25,UTA @ CHA,L,19,5,10,0.5,2,5,0.4,0,0,0,2,0,2,0,1,0,0,2,12,-3,1,1630548,Johnny Juzang
22024,1630548,22401073,28-Mar-25,UTA @ DEN,L,20,4,7,0.571,0,3,0,2,2,1,1,3,4,1,0,0,2,2,10,-18,1,1630548,Johnny Juzang
22024,1630548,22401065,27-Mar-25,UTA vs. HOU,L,21,5,7,0.714,1,2,0.5,0,0,0,0,2,2,1,0,0,1,0,11,-2,1,1630548,Johnny Juzang
22024,1630548,22401050,25-Mar-25,UTA vs. MEM,L,18,5,10,0.5,3,6,0.5,0,0,0,0,1,1,5,0,0,0,1,13,-11,1,1630548,Johnny Juzang
22024,1630548,22401030,23-Mar-25,UTA vs. CLE,L,19,4,8,0.5,4,6,0.667,0,0,0,2,2,4,2,0,0,0,2,12,5,1,1630548,Johnny Juzang
22024,1630548,22401020,21-Mar-25,UTA vs. BOS,L,22,4,8,0.5,2,4,0.5,1,1,1,1,1,2,1,3,0,1,1,11,-15,1,1630548,Johnny Juzang
22024,1630548,22400627,19-Mar-25,UTA vs. WAS,W,22,4,7,0.571,1,4,0.25,0,0,0,1,5,6,2,0,0,0,0,9,6,1,1630548,Johnny Juzang
22024,1630548,22400989,17-Mar-25,UTA vs. CHI,L,16,3,6,0.5,2,4,0.5,0,0,0,0,2,2,0,1,0,0,4,8,-18,1,1630548,Johnny Juzang
22024,1630548,22400981,16-Mar-25,UTA @ MIN,L,29,5,14,0.357,1,6,0.167,1,1,1,0,1,1,3,1,0,0,1,12,-3,1,1630548,Johnny Juzang
22024,1630548,22400966,14-Mar-25,UTA vs. TOR,L,24,5,12,0.417,2,8,0.25,2,2,1,0,4,4,1,2,0,2,4,14,-10,1,1630548,Johnny Juzang
22024,1630548,22400929,10-Mar-25,UTA @ BOS,L,19,2,5,0.4,0,2,0,0,0,0,0,4,4,0,0,0,0,2,4,-13,1,1630548,Johnny Juzang
22024,1630548,22400924,9-Mar-25,UTA @ PHI,L,29,5,12,0.417,3,7,0.429,2,2,1,0,7,7,1,0,0,0,2,15,1,1,1630548,Johnny Juzang
22024,1630548,22400905,7-Mar-25,UTA @ TOR,L,14,2,5,0.4,0,2,0,1,2,0.5,1,1,2,0,1,0,3,1,5,6,1,1630548,Johnny Juzang
22024,1630548,22400894,5-Mar-25,UTA @ WAS,L,30,10,15,0.667,5,9,0.556,2,3,0.667,1,6,7,2,0,1,1,4,27,1,1,1630548,Johnny Juzang
22024,1630548,22400881,3-Mar-25,UTA vs. DET,L,23,2,8,0.25,2,7,0.286,2,2,1,1,3,4,0,2,0,0,1,8,-16,1,1630548,Johnny Juzang
22024,1630548,22400872,2-Mar-25,UTA vs. NOP,L,18,3,9,0.333,1,7,0.143,1,1,1,0,2,2,1,0,0,1,2,8,-3,1,1630548,Johnny Juzang
22024,1630548,22400858,28-Feb-25,UTA vs. MIN,W,21,1,6,0.167,0,3,0,0,0,0,2,4,6,1,1,0,0,1,2,12,1,1630548,Johnny Juzang
22024,1630548,22400843,26-Feb-25,UTA vs. SAC,L,16,3,5,0.6,2,4,0.5,1,2,0.5,1,0,1,0,0,1,0,1,9,-7,1,1630548,Johnny Juzang
22024,1630548,22400827,24-Feb-25,UTA vs. POR,L,17,2,7,0.286,1,5,0.2,0,0,0,0,0,0,0,0,0,0,2,5,-17,1,1630548,Johnny Juzang
22024,1630548,22400809,22-Feb-25,UTA vs. HOU,W,17,3,6,0.5,0,3,0,0,0,0,2,1,3,1,2,0,0,1,6,10,1,1630548,Johnny Juzang
22024,1630548,22401004,13-Feb-25,UTA vs. LAC,L,12,3,5,0.6,2,4,0.5,0,0,0,0,3,3,1,1,0,1,2,8,-12,1,1630548,Johnny Juzang
22024,1630548,22400781,12-Feb-25,UTA vs. LAL,W,14,1,7,0.143,1,6,0.167,0,0,0,0,0,0,0,0,0,1,1,3,-17,1,1630548,Johnny Juzang
22024,1630548,22400768,10-Feb-25,UTA @ LAL,L,18,4,8,0.5,3,7,0.429,3,4,0.75,2,2,4,2,0,0,0,2,14,1,1,1630548,Johnny Juzang
22024,1630548,22400751,8-Feb-25,UTA @ LAC,L,25,7,11,0.636,4,6,0.667,1,2,0.5,2,2,4,1,3,0,1,4,19,-6,1,1630548,Johnny Juzang
22024,1630548,22400740,7-Feb-25,UTA @ PHX,L,16,3,9,0.333,1,5,0.2,0,0,0,0,1,1,0,0,0,0,1,7,-12,1,1630548,Johnny Juzang
22024,1630548,22400725,5-Feb-25,UTA vs. GSW,W,11,1,3,0.333,1,3,0.333,0,0,0,0,0,0,0,0,0,0,4,3,-10,1,1630548,Johnny Juzang
22024,1630548,22400523,9-Jan-25,UTA vs. MIA,L,24,2,9,0.222,1,5,0.2,0,0,0,1,5,6,0,1,0,1,3,5,8,1,1630548,Johnny Juzang
22024,1630548,22400506,7-Jan-25,UTA vs. ATL,L,25,4,11,0.364,3,8,0.375,0,0,0,1,3,4,4,0,0,0,2,11,-17,1,1630548,Johnny Juzang
22024,1630548,22400490,5-Jan-25,UTA @ ORL,W,23,3,5,0.6,2,4,0.5,4,4,1,0,3,3,3,0,1,2,4,12,8,1,1630548,Johnny Juzang
22024,1630548,22400481,4-Jan-25,UTA @ MIA,W,21,3,5,0.6,2,4,0.5,0,0,0,0,5,5,0,1,0,0,1,8,7,1,1630548,Johnny Juzang
22024,1630548,22400458,1-Jan-25,UTA @ NYK,L,23,3,6,0.5,2,4,0.5,2,2,1,2,3,5,0,0,0,0,5,10,-4,1,1630548,Johnny Juzang
22024,1630548,22400445,30-Dec-24,UTA vs. DEN,L,23,5,9,0.556,2,5,0.4,2,2,1,1,3,4,1,0,0,0,1,14,13,1,1630548,Johnny Juzang
22024,1630548,22400433,28-Dec-24,UTA vs. PHI,L,16,2,5,0.4,2,4,0.5,0,0,0,1,4,5,1,0,0,0,1,6,-10,1,1630548,Johnny Juzang
22024,1630548,22400417,26-Dec-24,UTA @ POR,L,15,4,7,0.571,3,5,0.6,3,4,0.75,1,4,5,0,1,0,0,0,14,-2,1,1630548,Johnny Juzang
22024,1630548,22400392,23-Dec-24,UTA @ CLE,L,14,1,2,0.5,1,2,0.5,0,0,0,1,0,1,0,0,0,2,2,3,-5,1,1630548,Johnny Juzang
22024,1630548,22400379,21-Dec-24,UTA @ BKN,W,12,1,3,0.333,1,2,0.5,0,0,0,0,2,2,1,2,0,0,0,3,12,1,1630548,Johnny Juzang
22024,1630548,22400360,19-Dec-24,UTA @ DET,W,13,2,5,0.4,1,2,0.5,0,0,0,1,2,3,0,0,0,0,1,5,-16,1,1630548,Johnny Juzang
22024,1630548,22401226,16-Dec-24,UTA @ LAC,L,22,4,7,0.571,4,7,0.571,0,0,0,0,3,3,1,0,0,0,3,12,-12,1,1630548,Johnny Juzang
22024,1630548,22401214,13-Dec-24,UTA vs. PHX,L,13,1,3,0.333,1,3,0.333,0,0,0,0,1,1,1,0,0,0,2,3,0,1,1630548,Johnny Juzang
22024,1630548,22400357,8-Dec-24,UTA @ SAC,L,25,2,8,0.25,1,4,0.25,0,0,0,0,1,1,1,1,0,2,1,5,-37,1,1630548,Johnny Juzang
22024,1630548,22400339,6-Dec-24,UTA @ POR,W,26,8,14,0.571,6,11,0.545,0,0,0,0,2,2,0,0,0,0,4,22,15,1,1630548,Johnny Juzang
22024,1630548,22400055,3-Dec-24,UTA @ OKC,L,24,5,9,0.556,3,7,0.429,0,0,0,0,0,0,1,0,0,2,2,13,-30,1,1630548,Johnny Juzang
22024,1630548,22400311,1-Dec-24,UTA vs. LAL,L,16,4,10,0.4,2,6,0.333,1,3,0.333,1,3,4,5,0,0,0,2,11,-3,1,1630548,Johnny Juzang
22024,1630548,22400304,30-Nov-24,UTA vs. DAL,L,15,1,5,0.2,0,2,0,0,0,0,2,3,5,0,0,1,0,1,2,2,1,1630548,Johnny Juzang
22024,1630548,22400298,27-Nov-24,UTA vs. DEN,L,18,0,5,0,0,4,0,0,0,0,2,3,5,3,0,1,1,3,0,-16,1,1630548,Johnny Juzang
22024,1630548,22400038,26-Nov-24,UTA vs. SAS,L,23,1,6,0.167,1,5,0.2,0,0,0,0,3,3,1,0,0,0,2,3,-17,1,1630548,Johnny Juzang
22024,1630548,22400264,23-Nov-24,UTA vs. NYK,W,17,4,8,0.5,4,7,0.571,0,0,0,0,3,3,2,0,0,1,1,12,17,1,1630548,Johnny Juzang
22024,1630548,22400262,21-Nov-24,UTA @ SAS,L,16,2,4,0.5,2,4,0.5,0,0,0,1,1,2,1,1,0,0,1,6,14,1,1630548,Johnny Juzang
22024,1630548,22400026,19-Nov-24,UTA @ LAL,L,15,3,8,0.375,1,5,0.2,0,0,0,2,3,5,0,0,0,0,4,7,13,1,1630548,Johnny Juzang
22024,1630548,22400233,16-Nov-24,UTA @ SAC,L,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-8,1,1630548,Johnny Juzang
22024,1630548,22400228,14-Nov-24,UTA vs. DAL,W,7,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,-4,1,1630548,Johnny Juzang
22024,1630548,22400006,12-Nov-24,UTA vs. PHX,L,13,0,2,0,0,2,0,0,0,0,0,1,1,2,0,0,0,2,0,-12,1,1630548,Johnny Juzang
22024,1630548,22400197,9-Nov-24,UTA @ SAS,W,22,3,4,0.75,1,2,0.5,3,3,1,0,4,4,0,0,1,0,2,10,11,1,1630548,Johnny Juzang
22024,1630548,22400182,7-Nov-24,UTA @ MIL,L,16,4,6,0.667,3,4,0.75,1,1,1,0,1,1,1,1,1,0,3,12,-4,1,1630548,Johnny Juzang
22024,1630548,22400160,4-Nov-24,UTA @ CHI,W,18,3,6,0.5,2,5,0.4,0,0,0,0,1,1,2,0,0,0,2,8,1,1,1630548,Johnny Juzang
22024,1630548,22400148,2-Nov-24,UTA @ DEN,L,27,4,9,0.444,3,7,0.429,6,6,1,2,0,2,1,2,0,2,3,17,-2,1,1630548,Johnny Juzang
22024,1630548,22400130,31-Oct-24,UTA vs. SAS,L,13,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,0,-15,1,1630548,Johnny Juzang
22024,1630548,22400115,29-Oct-24,UTA vs. SAC,L,7,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,-8,1,1630548,Johnny Juzang
22024,1642530,22401194,13-Apr-25,MEM vs. DAL,W,28,3,8,0.375,3,7,0.429,3,3,1,0,5,5,5,1,0,1,1,12,29,1,1642530,Yuki Kawamura
22024,1642530,22401170,10-Apr-25,MEM vs. MIN,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1642530,Yuki Kawamura
22024,1642530,22400783,12-Feb-25,MEM @ LAC,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1642530,Yuki Kawamura
22024,1642530,22400722,5-Feb-25,MEM @ TOR,W,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1642530,Yuki Kawamura
22024,1642530,22400703,3-Feb-25,MEM vs. SAS,W,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-2,1,1642530,Yuki Kawamura
22024,1642530,22400582,17-Jan-25,MEM @ SAS,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1642530,Yuki Kawamura
22024,1642530,22400499,6-Jan-25,MEM vs. DAL,W,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,1,1,1642530,Yuki Kawamura
22024,1642530,22400440,29-Dec-24,MEM @ OKC,L,11,4,5,0.8,2,3,0.667,0,0,0,0,3,3,3,0,0,0,1,10,5,1,1642530,Yuki Kawamura
22024,1642530,22401211,13-Dec-24,MEM vs. BKN,W,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,1,1642530,Yuki Kawamura
22024,1642530,22400353,8-Dec-24,MEM @ WAS,W,5,1,2,0.5,1,2,0.5,1,2,0.5,0,0,0,0,1,0,0,0,4,-1,1,1642530,Yuki Kawamura
22024,1642530,22400306,1-Dec-24,MEM vs. IND,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1642530,Yuki Kawamura
22024,1642530,22400293,27-Nov-24,MEM vs. DET,W,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1642530,Yuki Kawamura
22024,1642530,22400282,25-Nov-24,MEM vs. POR,W,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,1,1642530,Yuki Kawamura
22024,1642530,22400238,17-Nov-24,MEM vs. DEN,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1642530,Yuki Kawamura
22024,1642530,22400210,10-Nov-24,MEM @ POR,W,8,1,3,0.333,0,2,0,1,2,0.5,0,0,0,4,0,0,0,0,3,8,1,1642530,Yuki Kawamura
22024,1642530,22400191,8-Nov-24,MEM vs. WAS,W,5,1,3,0.333,1,2,0.5,0,0,0,0,2,2,1,0,0,1,1,3,-1,1,1642530,Yuki Kawamura
22024,1642530,22400174,6-Nov-24,MEM vs. LAL,W,2,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,2,-1,1,1642530,Yuki Kawamura
22024,1642530,22400142,2-Nov-24,MEM @ PHI,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1642530,Yuki Kawamura
22024,1642530,22400128,31-Oct-24,MEM vs. MIL,W,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1642530,Yuki Kawamura
22024,1642530,22400124,30-Oct-24,MEM vs. BKN,L,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1642530,Yuki Kawamura
22024,1642530,22400092,26-Oct-24,MEM vs. ORL,W,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-11,1,1642530,Yuki Kawamura
22024,1642530,22400082,25-Oct-24,MEM @ HOU,L,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,1642530,Yuki Kawamura
22024,1628379,22401180,11-Apr-25,MEM @ DEN,L,23,4,6,0.667,2,4,0.5,2,2,1,0,6,6,4,1,0,1,2,12,12,1,1628379,Luke Kennard
22024,1628379,22401146,8-Apr-25,MEM @ CHA,W,16,0,3,0,0,3,0,0,0,0,1,1,2,1,0,0,0,2,0,-2,1,1628379,Luke Kennard
22024,1628379,22401129,5-Apr-25,MEM @ DET,W,23,2,6,0.333,0,2,0,0,0,0,0,7,7,2,0,0,0,1,4,-11,1,1628379,Luke Kennard
22024,1628379,22401114,3-Apr-25,MEM @ MIA,W,22,1,3,0.333,1,2,0.5,0,0,0,1,1,2,1,0,0,1,0,3,0,1,1628379,Luke Kennard
22024,1628379,22401100,1-Apr-25,MEM vs. GSW,L,22,1,3,0.333,1,3,0.333,0,0,0,0,1,1,5,0,0,1,0,3,-8,1,1628379,Luke Kennard
22024,1628379,22401093,31-Mar-25,MEM vs. BOS,L,19,0,1,0,0,0,0,1,1,1,0,1,1,0,3,0,0,0,1,6,1,1628379,Luke Kennard
22024,1628379,22401078,29-Mar-25,MEM vs. LAL,L,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-9,1,1628379,Luke Kennard
22024,1628379,22401064,27-Mar-25,MEM @ OKC,L,26,3,4,0.75,1,2,0.5,2,2,1,1,4,5,1,0,0,5,1,9,-2,1,1628379,Luke Kennard
22024,1628379,22401050,25-Mar-25,MEM @ UTA,W,23,3,9,0.333,2,7,0.286,0,0,0,1,2,3,6,1,0,1,2,8,14,1,1628379,Luke Kennard
22024,1628379,22401023,21-Mar-25,MEM @ LAC,L,29,6,9,0.667,3,5,0.6,0,0,0,0,2,2,4,3,0,1,2,15,-9,1,1628379,Luke Kennard
22024,1628379,22401008,19-Mar-25,MEM @ POR,L,25,3,7,0.429,0,2,0,0,0,0,0,3,3,3,2,0,0,0,6,-22,1,1628379,Luke Kennard
22024,1628379,22400992,17-Mar-25,MEM @ SAC,L,28,4,11,0.364,0,4,0,0,0,0,0,2,2,8,2,0,2,1,8,-16,1,1628379,Luke Kennard
22024,1628379,22400971,15-Mar-25,MEM vs. MIA,W,29,5,8,0.625,1,3,0.333,0,0,0,1,3,4,4,0,0,1,2,11,12,1,1628379,Luke Kennard
22024,1628379,22400962,14-Mar-25,MEM vs. CLE,L,15,0,5,0,0,4,0,0,0,0,1,0,1,0,1,0,3,1,0,-16,1,1628379,Luke Kennard
22024,1628379,22400950,12-Mar-25,MEM vs. UTA,W,31,11,14,0.786,7,9,0.778,1,1,1,0,4,4,1,1,1,3,2,30,19,1,1628379,Luke Kennard
22024,1628379,22400906,7-Mar-25,MEM @ DAL,W,26,3,7,0.429,1,3,0.333,0,0,0,0,1,1,3,2,1,2,0,7,13,1,1628379,Luke Kennard
22024,1628379,22400895,5-Mar-25,MEM vs. OKC,L,18,1,4,0.25,0,2,0,0,0,0,0,2,2,4,0,0,1,0,2,-31,1,1628379,Luke Kennard
22024,1628379,22400878,3-Mar-25,MEM vs. ATL,L,35,8,15,0.533,1,4,0.25,0,0,0,2,1,3,7,2,0,1,1,17,-8,1,1628379,Luke Kennard
22024,1628379,22400863,1-Mar-25,MEM vs. SAS,L,24,6,9,0.667,0,1,0,2,3,0.667,2,4,6,5,2,0,2,0,14,-5,1,1628379,Luke Kennard
22024,1628379,22400856,28-Feb-25,MEM vs. NYK,L,24,3,7,0.429,0,4,0,0,0,0,0,1,1,3,0,0,1,0,6,-1,1,1628379,Luke Kennard
22024,1628379,22400832,25-Feb-25,MEM vs. PHX,W,19,2,5,0.4,2,5,0.4,0,0,0,0,0,0,5,1,0,0,1,6,-5,1,1628379,Luke Kennard
22024,1628379,22400819,23-Feb-25,MEM @ CLE,L,26,6,8,0.75,3,5,0.6,4,4,1,0,4,4,2,0,0,0,3,19,-2,1,1628379,Luke Kennard
22024,1628379,22400798,21-Feb-25,MEM @ ORL,W,22,2,6,0.333,0,2,0,1,1,1,0,2,2,4,1,0,0,1,5,6,1,1628379,Luke Kennard
22024,1628379,22400788,20-Feb-25,MEM @ IND,L,20,2,5,0.4,2,5,0.4,0,0,0,1,1,2,3,0,0,0,2,6,-4,1,1628379,Luke Kennard
22024,1628379,22400783,12-Feb-25,MEM @ LAC,L,31,5,10,0.5,2,3,0.667,0,0,0,1,1,2,2,2,0,3,3,12,-18,1,1628379,Luke Kennard
22024,1628379,22400767,11-Feb-25,MEM @ PHX,W,15,0,1,0,0,1,0,0,0,0,0,4,4,3,0,0,1,1,0,-4,1,1628379,Luke Kennard
22024,1628379,22400746,8-Feb-25,MEM vs. OKC,L,16,1,3,0.333,1,2,0.5,0,0,0,0,2,2,1,1,0,1,2,3,-1,1,1628379,Luke Kennard
22024,1628379,22400722,5-Feb-25,MEM @ TOR,W,22,1,6,0.167,1,5,0.2,2,2,1,1,3,4,3,0,0,1,0,5,23,1,1628379,Luke Kennard
22024,1628379,22400703,3-Feb-25,MEM vs. SAS,W,22,1,6,0.167,0,3,0,0,0,0,0,1,1,3,1,0,1,0,2,6,1,1628379,Luke Kennard
22024,1628379,22400699,2-Feb-25,MEM @ MIL,W,30,3,8,0.375,2,3,0.667,0,0,0,1,2,3,8,1,0,1,0,8,12,1,1628379,Luke Kennard
22024,1628379,22400676,30-Jan-25,MEM vs. HOU,W,33,9,15,0.6,3,6,0.5,1,2,0.5,0,1,1,2,2,0,3,1,22,3,1,1628379,Luke Kennard
22024,1628379,22400653,27-Jan-25,MEM @ NYK,L,19,3,3,1,1,1,1,0,0,0,0,2,2,7,0,0,2,0,7,-3,1,1628379,Luke Kennard
22024,1628379,22400643,25-Jan-25,MEM vs. UTA,W,21,1,7,0.143,1,5,0.2,1,1,1,0,1,1,3,1,1,3,0,4,-1,1,1628379,Luke Kennard
22024,1628379,22400632,24-Jan-25,MEM vs. NOP,W,27,10,14,0.714,7,9,0.778,0,0,0,1,2,3,6,1,0,1,0,27,13,1,1628379,Luke Kennard
22024,1628379,22400616,22-Jan-25,MEM vs. CHA,W,26,8,12,0.667,7,11,0.636,0,0,0,3,1,4,3,2,0,1,1,23,8,1,1628379,Luke Kennard
22024,1628379,22400601,20-Jan-25,MEM vs. MIN,W,20,2,4,0.5,1,2,0.5,2,2,1,0,4,4,2,1,0,2,3,7,-9,1,1628379,Luke Kennard
22024,1628379,22400582,17-Jan-25,MEM @ SAS,W,26,6,9,0.667,2,4,0.5,3,3,1,0,3,3,4,0,0,1,1,17,12,1,1628379,Luke Kennard
22024,1628379,22400567,15-Jan-25,MEM @ SAS,W,30,5,9,0.556,5,9,0.556,0,0,0,1,8,9,3,0,0,1,1,15,15,1,1628379,Luke Kennard
22024,1628379,22400551,13-Jan-25,MEM @ HOU,L,10,2,4,0.5,0,1,0,0,0,0,1,0,1,2,0,0,1,0,4,10,1,1628379,Luke Kennard
22024,1628379,22400535,11-Jan-25,MEM @ MIN,W,22,3,8,0.375,2,4,0.5,3,3,1,3,2,5,5,1,0,0,1,11,-3,1,1628379,Luke Kennard
22024,1628379,22400520,9-Jan-25,MEM vs. HOU,L,25,4,7,0.571,3,5,0.6,0,0,0,0,0,0,2,0,0,0,0,11,13,1,1628379,Luke Kennard
22024,1628379,22400499,6-Jan-25,MEM vs. DAL,W,24,5,9,0.556,3,5,0.6,0,0,0,0,4,4,4,0,0,2,1,13,10,1,1628379,Luke Kennard
22024,1628379,22400476,3-Jan-25,MEM @ SAC,L,32,3,10,0.3,2,5,0.4,3,3,1,2,6,8,9,1,0,1,2,11,13,1,1628379,Luke Kennard
22024,1628379,22400453,31-Dec-24,MEM @ PHX,W,29,5,8,0.625,3,6,0.5,4,4,1,2,5,7,4,2,0,0,2,17,9,1,1628379,Luke Kennard
22024,1628379,22400440,29-Dec-24,MEM @ OKC,L,27,6,12,0.5,4,9,0.444,0,0,0,2,3,5,3,0,0,4,0,16,-22,1,1628379,Luke Kennard
22024,1628379,22400423,27-Dec-24,MEM @ NOP,W,20,3,9,0.333,3,7,0.429,0,0,0,0,4,4,3,0,0,0,1,9,-7,1,1628379,Luke Kennard
22024,1628379,22400414,26-Dec-24,MEM vs. TOR,W,25,4,9,0.444,3,8,0.375,4,4,1,0,0,0,8,1,0,3,1,15,7,1,1628379,Luke Kennard
22024,1628379,22400399,23-Dec-24,MEM vs. LAC,L,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-4,1,1628379,Luke Kennard
22024,1628379,22400378,21-Dec-24,MEM @ ATL,W,18,1,4,0.25,1,3,0.333,1,1,1,0,2,2,2,0,0,1,1,4,5,1,1628379,Luke Kennard
22024,1628379,22400366,19-Dec-24,MEM vs. GSW,W,24,5,10,0.5,5,7,0.714,0,0,0,0,2,2,1,1,0,0,1,15,15,1,1628379,Luke Kennard
22024,1628379,22401220,15-Dec-24,MEM @ LAL,L,18,3,7,0.429,3,4,0.75,3,4,0.75,0,3,3,3,2,0,1,2,12,18,1,1628379,Luke Kennard
22024,1628379,22400056,3-Dec-24,MEM @ DAL,L,6,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-8,1,1628379,Luke Kennard
22024,1628379,22400306,1-Dec-24,MEM vs. IND,W,14,2,4,0.5,1,2,0.5,1,1,1,0,3,3,1,1,0,0,0,6,5,1,1628379,Luke Kennard
